Capture ID,Date,Nb recognised larvae,Avg surface (px^2),Avg surface (mm^2),Avg weight,Bcmk len
64,2023-08-16 13:53:44.245662,0,nan,nan,nan,181.98
65,2023-08-16 13:53:44.360992,0,nan,nan,nan,121.0
66,2023-08-16 13:53:44.473203,0,nan,nan,nan,175.29
67,2023-08-16 13:53:44.589467,0,nan,nan,nan,170.13
68,2023-08-16 13:53:44.719676,0,nan,nan,nan,194.55
69,2023-08-16 13:53:44.835040,0,nan,nan,nan,177.12
70,2023-08-16 13:53:44.943211,0,nan,nan,nan,177.65
71,2023-08-16 13:53:45.085870,0,nan,nan,nan,187.38
72,2023-08-16 13:53:45.196640,0,nan,nan,nan,177.64
73,2023-08-16 13:53:45.323066,0,nan,nan,nan,169.75
74,2023-08-16 13:53:45.427959,0,nan,nan,nan,118.93
75,2023-08-16 13:53:45.554911,0,nan,nan,nan,173.92
76,2023-08-16 13:53:45.661575,0,nan,nan,nan,180.29
77,2023-08-16 13:53:45.796133,0,nan,nan,nan,159.0
78,2023-08-16 13:53:45.927186,0,nan,nan,nan,84.42
79,2023-08-16 13:53:46.037034,0,nan,nan,nan,195.49
1,2023-08-16 14:15:22.178480,nan,0,nan,-2
2,2023-08-16 14:15:22.358971,nan,0,nan,-2
3,2023-08-16 14:15:22.484376,nan,0,nan,-2
4,2023-08-16 14:15:22.694195,nan,0,nan,-2
5,2023-08-16 14:15:22.866657,nan,0,nan,-2
6,2023-08-16 14:15:23.006450,nan,0,nan,-2
7,2023-08-16 14:15:37.422835,nan,0,nan,-2
8,2023-08-16 14:15:37.583674,nan,0,nan,-2
9,2023-08-16 14:15:37.746454,nan,0,nan,-2
10,2023-08-16 14:15:37.903031,nan,0,nan,-2
11,2023-08-16 14:15:38.084242,nan,0,nan,-2
12,2023-08-16 14:15:38.234995,nan,0,nan,-2
13,2023-08-16 14:15:38.342154,nan,0,nan,-2
14,2023-08-16 14:15:38.446180,nan,0,nan,-2
15,2023-08-16 14:15:38.577611,nan,0,nan,-2
16,2023-08-16 14:15:38.722462,nan,0,nan,-2
17,2023-08-16 14:15:38.854551,nan,0,nan,-2
18,2023-08-16 14:15:38.971637,nan,0,nan,-2
19,2023-08-16 14:15:39.093986,nan,0,nan,-2
20,2023-08-16 14:15:39.219637,nan,0,nan,-2
21,2023-08-16 14:15:39.331428,nan,0,nan,-2
22,2023-08-16 14:15:39.429781,nan,0,nan,-2
23,2023-08-16 14:15:39.562036,nan,0,nan,-2
24,2023-08-16 14:15:39.695696,nan,0,nan,-2
25,2023-08-16 14:15:39.832999,nan,0,nan,-2
26,2023-08-16 14:15:39.956888,nan,0,nan,-2
27,2023-08-16 14:15:40.085020,nan,0,nan,-2
28,2023-08-16 14:15:40.204148,nan,0,nan,-2
29,2023-08-16 14:15:40.309993,nan,0,nan,-2
30,2023-08-16 14:15:40.406284,nan,0,nan,-2
31,2023-08-16 14:15:40.510735,nan,0,nan,-2
32,2023-08-16 14:15:40.656064,nan,0,nan,-2
33,2023-08-16 14:15:40.789754,nan,0,nan,-2
34,2023-08-16 14:15:40.910683,nan,0,nan,-2
35,2023-08-16 14:15:41.062713,nan,0,nan,-2
36,2023-08-16 14:15:41.163158,372.0,0,748.4799999999999,-2
37,2023-08-16 14:15:41.280293,nan,0,nan,-2
38,2023-08-16 14:15:41.421996,nan,0,nan,-2
39,2023-08-16 14:15:41.546638,nan,0,nan,-2
40,2023-08-16 14:15:41.667959,nan,0,nan,-2
41,2023-08-16 14:15:41.790725,nan,0,nan,-2
42,2023-08-16 14:15:41.913724,nan,0,nan,-2
43,2023-08-16 14:15:42.033950,nan,0,nan,-2
44,2023-08-16 14:15:42.153344,nan,0,nan,-2
45,2023-08-16 14:15:42.272534,nan,0,nan,-2
46,2023-08-16 14:15:42.395663,nan,0,nan,-2
47,2023-08-16 14:15:42.511367,nan,0,nan,-2
48,2023-08-16 14:15:42.642659,nan,0,nan,-2
49,2023-08-16 14:15:42.774754,nan,0,nan,-2
50,2023-08-16 14:15:42.908151,nan,0,nan,-2
51,2023-08-16 14:15:43.018524,413.75,0,829.0574999999999,-2
52,2023-08-16 14:15:43.133909,338.0,0,682.8599999999999,-2
53,2023-08-16 14:15:43.272351,nan,0,nan,-2
54,2023-08-16 14:15:43.388410,333.8333333333333,0,674.8183333333333,-2
55,2023-08-16 14:15:43.510851,nan,0,nan,-2
56,2023-08-16 14:15:43.636539,358.5,0,722.425,-2
57,2023-08-16 14:15:43.777154,nan,0,nan,-2
58,2023-08-16 14:15:43.912722,374.0,0,752.3399999999999,-2
59,2023-08-16 14:15:44.021288,300.0,0,609.52,-2
60,2023-08-16 14:15:44.128655,nan,0,nan,-2
61,2023-08-16 14:15:44.253296,nan,0,nan,-2
62,2023-08-16 14:15:44.387913,nan,0,nan,-2
63,2023-08-16 14:15:44.516078,nan,0,nan,-2
64,2023-08-16 14:15:44.617027,460.0,0,918.3199999999999,-2
65,2023-08-16 14:15:44.749742,423.0,0,846.91,-2
66,2023-08-16 14:15:44.902510,nan,0,nan,-2
67,2023-08-16 14:15:45.036604,nan,0,nan,-2
68,2023-08-16 14:15:45.147304,501.75,0,998.8974999999999,-2
69,2023-08-16 14:15:45.260391,nan,0,nan,-2
70,2023-08-16 14:15:45.371944,nan,0,nan,-2
71,2023-08-16 14:15:45.497714,nan,0,nan,-2
72,2023-08-16 14:15:45.622506,305.5,0,620.135,-2
73,2023-08-16 14:15:45.742549,452.5,0,903.8449999999999,-2
74,2023-08-16 14:15:45.869056,572.0,0,1134.48,-2
75,2023-08-16 14:15:45.979246,310.0,0,628.8199999999999,-2
76,2023-08-16 14:15:46.085711,335.5,0,678.035,-2
77,2023-08-16 14:15:46.209742,408.25,0,818.4424999999999,-2
78,2023-08-16 14:15:46.334731,nan,0,nan,-2
79,2023-08-16 14:15:46.446115,nan,0,nan,-2
80,2023-08-16 14:15:46.561727,nan,0,nan,-2
81,2023-08-16 14:15:46.657667,420.5,0,842.0849999999999,-2
82,2023-08-16 14:15:46.781228,nan,0,nan,-2
83,2023-08-16 14:15:46.897532,677.75,0,1338.5774999999999,-2
84,2023-08-16 14:15:47.030486,423.0,0,846.91,-2
85,2023-08-16 14:15:47.158374,347.5,0,701.1949999999999,-2
86,2023-08-16 14:15:47.276192,303.5,0,616.275,-2
87,2023-08-16 14:15:47.386157,315.5,0,639.435,-2
88,2023-08-16 14:15:47.488586,393.7,0,790.361,-2
89,2023-08-16 14:15:47.586772,342.0,0,690.5799999999999,-2
90,2023-08-16 14:15:47.704529,397.5,0,797.6949999999999,-2
91,2023-08-16 14:15:47.820707,443.4,0,886.2819999999999,-2
92,2023-08-16 14:15:47.940185,337.5,0,681.895,-2
93,2023-08-16 14:15:48.054709,475.5,0,948.2349999999999,-2
94,2023-08-16 14:15:48.167191,383.75,0,771.1575,-2
95,2023-08-16 14:15:49.337990,365.0,0,734.9699999999999,-2
96,2023-08-16 14:15:49.444043,407.0,0,816.03,-2
97,2023-08-16 14:15:49.707317,381.5,0,766.8149999999999,-2
98,2023-08-16 14:15:49.858860,325.5,0,658.7349999999999,-2
99,2023-08-16 14:15:50.035951,nan,0,nan,-2
100,2023-08-16 14:15:50.189116,492.25,0,980.5625,-2
1,2023-08-16 14:15:50.292405,nan,0,nan,-2
2,2023-08-16 14:15:50.380996,317.5,0,643.295,-2
3,2023-08-16 14:15:50.493798,343.3333333333333,0,693.1533333333333,-2
4,2023-08-16 14:15:50.655631,nan,0,nan,-2
5,2023-08-16 14:15:50.802016,355.375,0,716.39375,-2
6,2023-08-16 14:15:50.933217,359.6666666666667,0,724.6766666666666,-2
7,2023-08-16 14:15:51.079553,508.5,0,1011.925,-2
8,2023-08-16 14:15:51.185805,323.0,0,653.91,-2
9,2023-08-16 14:15:51.289934,336.0,0,679.0,-2
10,2023-08-16 14:15:51.389540,496.0,0,987.8,-2
11,2023-08-16 14:15:51.531473,336.5,0,679.9649999999999,-2
12,2023-08-16 14:15:51.663762,nan,0,nan,-2
13,2023-08-16 14:15:51.780201,nan,0,nan,-2
14,2023-08-16 14:15:51.875779,nan,0,nan,-2
15,2023-08-16 14:15:51.995447,314.75,0,637.9875,-2
16,2023-08-16 14:15:52.119814,315.5,0,639.435,-2
17,2023-08-16 14:15:52.256535,789.0,0,1553.29,-2
18,2023-08-16 14:15:52.374705,452.0,0,902.88,-2
19,2023-08-16 14:15:52.485789,309.5,0,627.855,-2
20,2023-08-16 14:15:52.596881,326.0,0,659.6999999999999,-2
21,2023-08-16 14:15:52.726093,387.3333333333333,0,778.0733333333333,-2
22,2023-08-16 14:15:52.833961,nan,0,nan,-2
23,2023-08-16 14:15:52.929352,nan,0,nan,-2
24,2023-08-16 14:15:53.036629,nan,0,nan,-2
25,2023-08-16 14:15:53.139665,nan,0,nan,-2
26,2023-08-16 14:15:53.258422,423.5,0,847.875,-2
27,2023-08-16 14:15:53.386761,nan,0,nan,-2
28,2023-08-16 14:15:53.497393,nan,0,nan,-2
29,2023-08-16 14:15:53.629096,nan,0,nan,-2
30,2023-08-16 14:15:53.751899,nan,0,nan,-2
31,2023-08-16 14:15:53.855987,nan,0,nan,-2
32,2023-08-16 14:15:53.948332,nan,0,nan,-2
33,2023-08-16 14:15:54.057626,nan,0,nan,-2
34,2023-08-16 14:15:54.168373,nan,0,nan,-2
35,2023-08-16 14:15:54.284553,nan,0,nan,-2
36,2023-08-16 14:15:54.388393,nan,0,nan,-2
37,2023-08-16 14:15:54.491654,nan,0,nan,-2
38,2023-08-16 14:15:54.603371,nan,0,nan,-2
39,2023-08-16 14:15:54.702488,nan,0,nan,-2
40,2023-08-16 14:15:54.817285,nan,0,nan,-2
41,2023-08-16 14:15:54.928244,nan,0,nan,-2
42,2023-08-16 14:15:55.107894,nan,0,nan,-2
43,2023-08-16 14:15:55.238478,nan,0,nan,-2
44,2023-08-16 14:15:55.355440,nan,0,nan,-2
45,2023-08-16 14:15:55.468111,nan,0,nan,-2
46,2023-08-16 14:15:55.578541,nan,0,nan,-2
47,2023-08-16 14:15:55.682944,nan,0,nan,-2
48,2023-08-16 14:15:55.792875,nan,0,nan,-2
49,2023-08-16 14:15:55.963279,nan,0,nan,-2
50,2023-08-16 14:15:56.084555,nan,0,nan,-2
51,2023-08-16 14:15:56.183008,nan,0,nan,-2
52,2023-08-16 14:15:56.293015,nan,0,nan,-2
53,2023-08-16 14:15:56.409032,nan,0,nan,-2
54,2023-08-16 14:15:56.532393,nan,0,nan,-2
55,2023-08-16 14:15:56.631208,nan,0,nan,-2
56,2023-08-16 14:15:56.727757,nan,0,nan,-2
1,2023-08-16 16:20:35.538565,nan,0,nan,-2
2,2023-08-16 16:20:35.634629,nan,0,nan,-2
3,2023-08-16 16:20:35.753511,nan,0,nan,-2
4,2023-08-16 16:20:35.923018,nan,0,nan,-2
5,2023-08-16 16:20:36.079537,nan,0,nan,-2
6,2023-08-16 16:20:36.211445,nan,0,nan,-2
7,2023-08-16 16:20:36.363763,nan,0,nan,-2
8,2023-08-16 16:20:36.471588,nan,0,nan,-2
9,2023-08-16 16:20:36.595639,nan,0,nan,-2
10,2023-08-16 16:20:36.697073,nan,0,nan,-2
11,2023-08-16 16:20:36.796839,nan,0,nan,-2
12,2023-08-16 16:20:36.959873,nan,0,nan,-2
13,2023-08-16 16:20:37.077602,nan,0,nan,-2
14,2023-08-16 16:20:37.172432,nan,0,nan,-2
15,2023-08-16 16:20:37.308568,nan,0,nan,-2
16,2023-08-16 16:20:37.456383,nan,0,nan,-2
17,2023-08-16 16:23:43.569473,nan,0,nan,-2
18,2023-08-16 16:23:43.717962,nan,0,nan,-2
19,2023-08-16 16:23:43.822893,nan,0,nan,-2
20,2023-08-16 16:23:43.926295,316.0,0,640.4,-2
21,2023-08-16 16:23:44.054007,nan,0,nan,-2
22,2023-08-16 16:23:44.210560,nan,0,nan,-2
23,2023-08-16 16:23:44.328771,nan,0,nan,-2
24,2023-08-16 16:23:44.484550,nan,0,nan,-2
25,2023-08-16 16:23:44.588493,nan,0,nan,-2
26,2023-08-16 16:23:44.703996,nan,0,nan,-2
27,2023-08-16 16:23:44.789568,nan,0,nan,-2
28,2023-08-16 16:23:44.894066,nan,0,nan,-2
29,2023-08-16 16:23:45.008933,nan,0,nan,-2
30,2023-08-16 16:23:45.177970,nan,0,nan,-2
31,2023-08-16 16:23:45.336604,nan,0,nan,-2
32,2023-08-16 16:23:45.517792,nan,0,nan,-2
33,2023-08-16 16:23:45.636320,nan,0,nan,-2
34,2023-08-16 16:23:45.729805,nan,0,nan,-2
35,2023-08-16 16:23:45.826720,nan,0,nan,-2
36,2023-08-16 16:23:45.925236,nan,0,nan,-2
37,2023-08-16 16:23:46.022467,nan,0,nan,-2
38,2023-08-16 16:23:46.160943,nan,0,nan,-2
39,2023-08-16 16:23:46.277368,nan,0,nan,-2
40,2023-08-16 16:23:46.389647,nan,0,nan,-2
41,2023-08-16 16:23:46.522761,nan,0,nan,-2
42,2023-08-16 16:23:46.696223,nan,0,nan,-2
43,2023-08-16 16:23:46.818182,nan,0,nan,-2
44,2023-08-16 16:23:46.935682,nan,0,nan,-2
45,2023-08-16 16:23:47.129142,nan,0,nan,-2
46,2023-08-16 16:23:47.342944,nan,0,nan,-2
47,2023-08-16 16:23:47.451353,nan,0,nan,-2
48,2023-08-16 16:23:47.563816,nan,0,nan,-2
49,2023-08-16 16:23:47.678678,nan,0,nan,-2
50,2023-08-16 16:23:47.789420,nan,0,nan,-2
51,2023-08-16 16:23:47.876939,329.5,0,666.4549999999999,-2
52,2023-08-16 16:23:47.975885,468.1666666666667,0,934.0816666666666,-2
53,2023-08-16 16:23:48.095872,nan,0,nan,-2
54,2023-08-16 16:23:48.201097,317.0,0,642.3299999999999,-2
55,2023-08-16 16:23:48.346906,nan,0,nan,-2
56,2023-08-16 16:23:48.472225,nan,0,nan,-2
57,2023-08-16 16:23:48.602224,nan,0,nan,-2
58,2023-08-16 16:23:48.725182,nan,0,nan,-2
59,2023-08-16 16:23:48.841763,nan,0,nan,-2
60,2023-08-16 16:23:48.945807,nan,0,nan,-2
61,2023-08-16 16:23:49.072718,nan,0,nan,-2
62,2023-08-16 16:23:49.189423,361.0,0,727.25,-2
63,2023-08-16 16:23:49.316751,nan,0,nan,-2
64,2023-08-16 16:23:49.423436,328.0,0,663.56,-2
65,2023-08-16 16:23:49.542979,nan,0,nan,-2
66,2023-08-16 16:23:49.646359,nan,0,nan,-2
67,2023-08-16 16:23:49.745587,nan,0,nan,-2
68,2023-08-16 16:23:49.895321,nan,0,nan,-2
69,2023-08-16 16:23:50.026935,nan,0,nan,-2
70,2023-08-16 16:23:50.141080,971.5,0,1905.5149999999999,-2
71,2023-08-16 16:23:50.251395,304.0,0,617.24,-2
72,2023-08-16 16:23:50.346242,nan,0,nan,-2
73,2023-08-16 16:23:50.460020,nan,0,nan,-2
74,2023-08-16 16:23:50.584135,nan,0,nan,-2
75,2023-08-16 16:23:50.702112,nan,0,nan,-2
76,2023-08-16 16:23:50.823950,nan,0,nan,-2
77,2023-08-16 16:23:50.957423,nan,0,nan,-2
78,2023-08-16 16:23:51.093166,360.0,0,725.3199999999999,-2
79,2023-08-16 16:23:51.200437,nan,0,nan,-2
80,2023-08-16 16:23:51.359385,nan,0,nan,-2
81,2023-08-16 16:23:51.481659,nan,0,nan,-2
82,2023-08-16 16:23:51.593937,nan,0,nan,-2
83,2023-08-16 16:23:51.700797,nan,0,nan,-2
84,2023-08-16 16:23:51.788963,612.25,0,1212.1625,-2
85,2023-08-16 16:23:51.877754,nan,0,nan,-2
86,2023-08-16 16:23:51.970325,431.5,0,863.3149999999999,-2
87,2023-08-16 16:23:52.097666,nan,0,nan,-2
88,2023-08-16 16:23:52.209811,nan,0,nan,-2
89,2023-08-16 16:23:52.325469,nan,0,nan,-2
90,2023-08-16 16:23:52.436672,nan,0,nan,-2
91,2023-08-16 16:23:52.537931,nan,0,nan,-2
92,2023-08-16 16:23:52.663729,nan,0,nan,-2
93,2023-08-16 16:23:52.849792,nan,0,nan,-2
94,2023-08-16 16:23:52.975942,nan,0,nan,-2
95,2023-08-16 16:23:53.085321,nan,0,nan,-2
96,2023-08-16 16:23:53.189759,384.0,0,771.64,-2
97,2023-08-16 16:23:53.347432,nan,0,nan,-2
98,2023-08-16 16:23:53.468081,684.5,0,1351.605,-2
99,2023-08-16 16:23:53.585176,nan,0,nan,-2
100,2023-08-16 16:23:53.770382,nan,0,nan,-2
1,2023-08-16 16:23:53.891286,nan,0,nan,-2
2,2023-08-16 16:23:54.011333,nan,0,nan,-2
3,2023-08-16 16:23:54.111660,nan,0,nan,-2
4,2023-08-16 16:23:54.228246,nan,0,nan,-2
5,2023-08-16 16:23:54.405451,nan,0,nan,-2
6,2023-08-16 16:23:54.524073,nan,0,nan,-2
7,2023-08-16 16:23:54.625208,nan,0,nan,-2
8,2023-08-16 16:23:54.720283,nan,0,nan,-2
9,2023-08-16 16:23:54.829922,448.1666666666667,0,895.4816666666667,-2
