Capture ID,Date,Avg surface (px^2),Avg surface (mm^2),Avg weight,Bcmk len
91,2023-08-07 17:37:27.405326,389.705882352941,82.3983057969299,189.548730188075,86.99
92,2023-08-07 17:37:28.429254,412.447368421053,87.146582706729,198.712904623987,87.02
93,2023-08-07 17:37:29.417598,395.625,83.3047217366326,191.298112951701,87.17
94,2023-08-07 17:37:30.445023,475.382352941177,99.6867000989686,222.915331191009,87.35
95,2023-08-07 17:37:31.408941,383.357142857143,80.1321341117271,185.175018835633,87.49
96,2023-08-07 17:41:26.487364,414.538461538462,82.3960294440506,189.544336827018,89.72
97,2023-08-07 17:41:27.452597,441.85,10.5389007319509,50.8600784126653,259
100,2023-08-07 17:41:30.483424,392,78.9688282637494,182.929838549036,89.12
1,2023-08-07 17:41:31.482133,379.1875,75.3694706610888,175.983078375901,89.72
2,2023-08-07 17:41:32.521383,395.7,78.9328643773011,182.860428248191,89.56
3,2023-08-07 17:41:33.517979,406.28125,81.1341421019598,187.108894256782,89.51
4,2023-08-07 17:41:34.490501,341.25,68.3305266715508,162.397916476093,89.39
5,2023-08-07 17:41:35.491153,467.8125,93.3801647231096,210.743717915601,89.53
6,2023-08-07 17:41:36.527977,424.392857142857,84.3923659104697,193.397266207207,89.7
7,2023-08-07 17:41:37.510636,395.666666666667,2.86280547060088,36.0452145582597,470.25
10,2023-08-07 17:41:40.520674,501.785714285714,12.9490998993104,55.5117628056691,249
11,2023-08-07 17:41:41.521730,452.05,4.36634087739739,38.947037893377,407
12,2023-08-07 17:41:42.550950,472.5,4.10778033155656,38.4480160399042,429
13,2023-08-07 17:41:43.528654,430.84375,19.095567867036,67.3744459833795,190
14,2023-08-07 17:41:44.558233,523.125,105.053782265004,233.273799771457,89.26
15,2023-08-07 17:41:45.509955,444.0625,89.3766273968032,203.01689087583,89.16
16,2023-08-07 17:41:46.533786,411.392857142857,81.7890222137483,188.372812872534,89.71
17,2023-08-07 17:41:47.521501,384.4,77.1777817885306,179.473118851864,89.27
18,2023-08-07 17:41:48.527800,484,98.4500711875124,220.528637391899,88.69
19,2023-08-07 17:41:49.513647,441.375,89.5574628682737,203.365903335768,88.8
20,2023-08-07 17:41:50.609696,425.5,85.4296205801763,195.39916771974,89.27
21,2023-08-07 17:41:51.563619,411.119047619048,81.6253639849008,188.056952490859,89.77
22,2023-08-07 17:41:52.644864,428.5,85.8587356304335,196.227359766737,89.36
23,2023-08-07 17:41:53.588174,421.357142857143,84.1259915572245,192.883163705443,89.52
24,2023-08-07 17:41:54.569568,415.868421052632,82.7525883550156,190.23249552518,89.67
25,2023-08-07 17:41:55.563975,385.947368421053,76.4232153601122,178.016805645017,89.89
26,2023-08-07 17:46:02.659440,399.5,3.07402277623884,36.452863958141,456
27,2023-08-07 17:46:03.639934,474.192307692308,3.64875583019627,37.5620987522788,456
28,2023-08-07 17:46:04.664952,335,2.5777162203755,35.4949923053247,456
29,2023-08-07 17:46:05.657772,376.5,2.88438058118545,36.0868545216879,457
30,2023-08-07 17:46:06.659324,462.833333333333,3.54578347673838,37.3633621101051,457
31,2023-08-07 17:46:07.637990,442.772727272727,6.02160973434847,42.1417067872926,343
32,2023-08-07 17:46:08.644569,457.038461538462,3.50138874718834,37.2776802820735,457
33,2023-08-07 17:46:09.643729,434.038461538462,3.32518488698312,36.9376068318774,457
34,2023-08-07 17:46:10.652138,427.566666666667,3.69987380566072,37.6607564449252,430
35,2023-08-07 17:46:11.615776,415.807692307692,3.71819161618467,37.6961098192364,423
36,2023-08-07 17:46:12.654158,488.928571428571,4.3106841361156,38.8396203827031,426
37,2023-08-07 17:46:13.618606,437.8,3.32483707595844,36.9369355565998,459
38,2023-08-07 17:46:14.654367,417.9,3.15992438563327,36.6186540642722,460
39,2023-08-07 17:46:15.661397,412.461538461538,5.67537655797991,41.4734767569012,341
40,2023-08-07 17:46:16.647368,395.136363636364,4.93288428746124,40.0404666748002,358
41,2023-08-07 17:46:17.705935,420.5,3.17958412098299,36.6565973534972,460
42,2023-08-07 17:46:18.676528,399.725,3.52421256805308,37.3217302563424,426
43,2023-08-07 17:46:19.657446,416,3.70238519045924,37.6656034175863,424
44,2023-08-07 17:46:20.672795,422.5,3.72501046970398,37.7092702065287,426
45,2023-08-07 17:46:21.660024,422.045454545455,3.20519044086903,36.7060175508772,459
46,2023-08-07 17:46:22.674418,405.235294117647,3.07752702231447,36.4596271530669,459
47,2023-08-07 17:46:23.664179,409.25,3.0945179584121,36.4924196597353,460
48,2023-08-07 17:46:24.653007,448.346153846154,6.58727131454404,43.23343363707,330
49,2023-08-07 17:46:25.655246,518.5,3.92060491493384,38.0867674858223,460
50,2023-08-07 17:46:26.672537,443.65625,3.3546786389414,36.9945297731569,460
51,2023-08-07 17:46:27.662718,477.588235294118,3.61125319693095,37.4897186700767,460
52,2023-08-07 17:46:28.668260,491.035714285714,4.32926195671683,38.8754755764635,426
53,2023-08-07 17:46:29.659775,466.157894736842,4.12928792569659,38.4895256965944,425
54,2023-08-07 17:46:30.670791,418.921052631579,3.72838245489123,37.7157781379401,424
55,2023-08-07 17:46:31.690882,405.526315789474,3.0797371631194,36.4638927248204,459
56,2023-08-07 17:46:32.652302,396.761904761905,3.01317654472424,36.3354307313178,459
57,2023-08-07 17:46:33.691890,416.818181818182,6.31393222162453,42.7058891877353,325
58,2023-08-07 17:46:34.687116,371.131578947368,5.29124995603288,40.7321124151435,335
59,2023-08-07 17:46:35.704420,380.357142857143,5.42277949272826,40.9859644209655,335
60,2023-08-07 17:46:36.702847,396.82,4.9539028120221,40.0810324272026,358
61,2023-08-07 17:46:37.732605,407.88,3.08415879017013,36.4724264650283,460
62,2023-08-07 17:46:38.696840,394.159090909091,2.98040900498367,36.2721893796185,460
63,2023-08-07 17:46:39.694034,380.789473684211,2.87931549099592,36.0770788976221,460
64,2023-08-07 17:46:40.701212,435.210526315789,3.85515206701876,37.9604434893462,425
65,2023-08-07 17:46:41.691084,402.75,3.5676124567474,37.4054920415225,425
66,2023-08-07 17:46:42.680351,410.595238095238,3.63710660734882,37.5396157521832,425
67,2023-08-07 17:46:43.687918,419.261904761905,3.1840509947221,36.6652184198137,459
68,2023-08-07 17:46:44.699478,421.473684210526,6.30659498112619,42.6917283135735,327
69,2023-08-07 17:46:45.694257,393.071428571429,5.7403116593887,41.5988015026202,331
70,2023-08-07 17:46:46.736709,416.578947368421,3.14993532981793,36.5993751865486,460
71,2023-08-07 17:46:47.735149,425.891304347826,3.22035012739377,36.73527574587,460
89,2023-08-07 17:51:05.819245,713.5,150.134668798923,320.279910781921,87.2
24,2023-08-07 17:51:40.860718,494,3.1269828291486,36.5550768602568,502.76
25,2023-08-07 17:51:41.897255,313.5,1.27591706539075,32.9825199362041,627
26,2023-08-07 17:51:42.903013,395.428571428571,1.55922634377124,33.5293068434785,637
27,2023-08-07 17:51:43.908144,394.045454545455,81.8043139392662,188.402325902784,87.79
28,2023-08-07 17:51:44.916814,440.807692307692,90.9312485984577,206.017309795023,88.07
29,2023-08-07 17:51:45.903201,479.576923076923,98.8388894721505,221.27905668125,88.11
30,2023-08-07 17:51:46.906912,476.75,98.8387291552548,221.278747269642,87.85
31,2023-08-07 17:51:47.921988,409.538461538462,85.2924984549721,195.134522018096,87.65
32,2023-08-07 17:51:48.971717,397.9375,3.39420780256342,37.0708210589474,433.11
33,2023-08-07 17:51:49.866469,405.25,2.2909717903782,34.9415755554299,532
34,2023-08-07 17:51:50.935447,406.214285714286,4.10307099027081,38.4389270112227,398
35,2023-08-07 17:51:51.900108,397.125,1.22287341677233,32.8801456943706,720.83
36,2023-08-07 17:51:52.921283,426.9,1.90367362409804,34.1940900945092,599
37,2023-08-07 17:51:53.945080,361.5,2.25905732006437,34.8799806277242,506
38,2023-08-07 17:51:54.892638,415.5,1.76588646079627,33.9281608693368,613.57
39,2023-08-07 17:51:55.952971,403.25,2.04941212617925,34.4753654035259,561.09
40,2023-08-07 17:51:56.975128,517.411764705882,2.2767830926336,34.9141913687829,603
41,2023-08-07 17:51:57.941620,452,3.19186498128663,36.6802994138832,476
42,2023-08-07 17:51:58.941672,386.903846153846,81.1515192039147,187.142432063555,87.34
43,2023-08-07 17:52:15.946821,417.8,86.4598090385189,197.387431444341,87.93
44,2023-08-07 17:52:16.939853,466.125,96.6799937190412,217.11238787775,87.83
45,2023-08-07 17:52:17.933303,431,88.9080858384362,202.112605668182,88.07
46,2023-08-07 17:52:18.991741,415.466666666667,85.8402203856749,196.191625344353,88
47,2023-08-07 17:52:19.976737,406.25,85.483124316135,195.502429930141,87.2
48,2023-08-07 17:52:20.975822,436.782608695652,90.6146578459049,205.406289642596,87.82
49,2023-08-07 17:52:21.964822,446.630434782609,92.7421465452626,209.512342832357,87.78
50,2023-08-07 17:52:23.020587,447.068181818182,93.300127828432,210.589246708874,87.56
51,2023-08-07 17:52:23.975843,476.333333333333,98.214980952183,220.074913237713,88.09
52,2023-08-07 17:52:24.976053,491.825,101.755445659421,226.908010122683,87.94
53,2023-08-07 17:52:25.963387,381.083333333333,78.6289680225633,182.273908283547,88.06
54,2023-08-07 17:52:26.952074,470.907407407407,96.8981121076252,217.533356367717,88.18
55,2023-08-07 17:52:27.970648,437.695652173913,89.131808901685,202.544391180252,88.64
56,2023-08-07 17:52:28.986751,473.35,97.7995867768595,219.273202479339,88
57,2023-08-07 17:52:29.970233,462.764705882353,95.6777662587321,215.178088879353,87.97
58,2023-08-07 17:52:30.979550,461.022727272727,95.1877178224838,214.232295397394,88.03
59,2023-08-07 17:52:31.967180,354.375,73.8375767866848,173.026523198302,87.63
60,2023-08-07 17:52:32.971161,406.315789473684,83.8732775163915,192.395425606636,88.04
61,2023-08-07 17:52:34.015175,406.086956521739,83.6359377150188,191.937359789986,88.14
62,2023-08-07 17:52:35.022329,423.125,86.1257892468097,196.742773246343,88.66
63,2023-08-07 17:52:36.001215,481,99.9700245804675,223.462147440302,87.74
83,2023-08-07 18:04:36.257253,596.5,55.6144746809627,137.855936134258,131
84,2023-08-07 18:04:37.257118,532,111.482714337961,245.681638672264,87.38
85,2023-08-07 18:04:38.245297,569.111111111111,119.396096142477,260.95446555498,87.33
87,2023-08-07 18:04:40.248888,713.666666666667,148.90342792461,317.903615894497,87.57
88,2023-08-07 18:04:41.236064,570.666666666667,117.852760564098,257.97582788871,88.02
89,2023-08-07 18:04:42.270126,546.666666666667,115.559078698199,253.549021887524,87
90,2023-08-07 18:04:43.270860,600.625,125.805759049898,273.325114966303,87.4
91,2023-08-07 18:04:44.276888,557.192307692308,117.648811405263,257.582206012158,87.05
92,2023-08-07 18:04:45.289106,650.458333333333,137.499449508962,295.893937552297,87
93,2023-08-07 18:04:46.275739,566.583333333333,118.431422234005,259.09264491163,87.49
94,2023-08-07 18:04:47.273582,510.5,106.489269380878,236.044289905094,87.58
95,2023-08-07 18:04:48.275355,558.071428571429,119.227376992441,260.628837595412,86.54
96,2023-08-07 18:04:49.266911,522.25,112.979989183342,248.571379123851,86
97,2023-08-07 18:04:50.269193,517.285714285714,111.906049602102,246.498675732056,86
98,2023-08-07 18:04:51.291472,581.653846153846,121.887875139747,265.763599019711,87.38
99,2023-08-07 18:04:52.288607,555.083333333333,116.027607515915,254.453282505716,87.49
100,2023-08-07 18:04:53.255439,594.666666666667,125.705729510724,273.132057955696,87
1,2023-08-07 18:04:54.272995,528.458333333333,110.487509606132,243.760893539835,87.48
2,2023-08-07 18:04:55.378435,569.583333333333,117.575595689402,257.440899680545,88.04
3,2023-08-07 18:04:56.276117,600.142857142857,128.482692440302,278.491596409783,86.45
4,2023-08-07 18:04:57.315543,584.555555555556,126.458746469563,274.585380686257,86
5,2023-08-07 18:04:58.268886,594.3,128.566792861006,278.653910221741,86
6,2023-08-07 18:04:59.299025,590.25,123.916029963431,269.677937829423,87.3
7,2023-08-07 18:05:00.317664,606.866666666667,128.284669925574,278.109412956357,87
8,2023-08-07 18:05:01.317295,607.75,127.007346938776,275.644179591837,87.5
9,2023-08-07 18:05:02.301650,603.954545454546,125.868697804295,273.446586762289,87.62
10,2023-08-07 18:05:03.297331,596.357142857143,125.860461281116,273.430690272553,87.07
11,2023-08-07 18:05:04.311350,563.583333333333,119.052948843007,260.292191267003,87.03
12,2023-08-07 18:05:05.312730,628.333333333333,132.822477650064,286.867381864623,87
13,2023-08-07 18:05:06.325073,598.9,125.588096234316,272.905025732231,87.35
14,2023-08-07 18:05:07.308182,660.75,138.399426084862,297.630892343783,87.4
15,2023-08-07 18:05:08.309761,614.875,129.768632868986,280.973461437143,87.07
16,2023-08-07 18:05:09.315232,594.388888888889,125.64701046667,273.018730200672,87
17,2023-08-07 18:05:10.308223,559.791666666667,118.333553529749,258.903758312415,87
18,2023-08-07 18:05:11.335838,570.333333333333,117.650220316755,257.584925211337,88.07
19,2023-08-07 18:05:12.343318,577.041666666667,124.83324319452,271.448159365423,86
20,2023-08-07 18:05:13.309330,541.5,115.313628580233,253.075303159849,86.68
21,2023-08-07 18:05:14.303606,561.791666666667,121.53416261042,265.080933838111,86
22,2023-08-07 18:05:15.366663,727.558823529412,153.515154472165,326.804248131279,87.08
23,2023-08-07 18:05:16.389723,620.178571428571,131.098654285337,283.5404027707,87
42,2023-08-07 18:13:47.532710,547.8,107.346914540451,237.699545063071,90.36
43,2023-08-07 18:13:48.525046,493.25,97.4320987654321,218.563950617284,90
44,2023-08-07 18:13:49.609856,585.5,115.654320987654,253.732839506173,90
45,2023-08-07 18:13:50.570546,591.75,116.888888888889,256.115555555555,90
46,2023-08-07 18:13:51.502741,485.5,98.0684257038253,219.792061608383,89
47,2023-08-07 18:13:52.534097,524,105.845221562934,234.801277616463,89
48,2023-08-07 18:13:53.559806,630.8,127.418255270799,276.437232672642,89
50,2023-08-07 18:13:55.576916,639.555555555556,126.331961591221,274.340685871056,90
51,2023-08-07 18:13:56.623155,523.5,105.744224214114,234.606352733241,89
53,2023-08-07 18:13:58.536065,617.214285714286,121.918871252205,265.823421516755,90
54,2023-08-07 18:13:59.541994,647,127.802469135802,277.178765432099,90
55,2023-08-07 18:14:00.625416,682.458333333333,134.80658436214,290.69670781893,90
56,2023-08-07 18:14:01.564050,625,126.246686024492,274.176104027269,89
57,2023-08-07 18:14:02.665755,605.5,122.307789420528,266.574033581618,89
58,2023-08-07 18:14:03.553429,681.625,137.684635778311,296.25134705214,89
59,2023-08-07 18:14:04.624462,577.666666666667,116.68560366957,255.723215082271,89
60,2023-08-07 18:14:05.545733,540,109.077136725161,241.038873879561,89
61,2023-08-07 18:14:06.543463,598.5625,118.234567901235,258.712716049383,90
62,2023-08-07 18:14:07.593522,637.7,125.965432098765,273.633283950617,90
63,2023-08-07 18:14:08.643567,623.428571428572,123.146384479718,268.192522045855,90
64,2023-08-07 18:14:09.584042,603.8,121.964398434541,265.911288978664,89
65,2023-08-07 18:14:10.652502,637.35,128.741320540336,278.990748642848,89
66,2023-08-07 18:14:11.580336,627.192307692308,126.689520553932,275.030774669088,89
67,2023-08-07 18:14:12.653158,653.9,132.084332786264,285.44276227749,89
68,2023-08-07 18:14:13.633602,589.9,119.156672137356,260.492377225098,89
69,2023-08-07 18:14:14.646974,607.1,122.63098093675,267.197793207928,89
70,2023-08-07 18:14:15.582723,647.6,130.811766191137,282.986708748895,89
71,2023-08-07 18:14:16.590885,641.7,126.755555555556,275.158222222222,90
72,2023-08-07 18:14:17.575670,635.285714285714,125.488536155203,272.712874779541,90
73,2023-08-07 18:14:18.660105,629.571428571429,124.359788359788,270.534391534392,90
74,2023-08-07 18:14:19.568484,621.642857142857,122.793650793651,267.511746031746,90
75,2023-08-07 18:14:20.603300,743.611111111111,146.886145404664,314.010260631001,90
76,2023-08-07 18:14:21.563725,609.928571428571,123.202337367216,268.300511118726,89
78,2023-08-07 18:14:23.572233,595.875,120.363590455751,262.821729579599,89
79,2023-08-07 18:14:24.588723,553.3,111.763666203762,246.223875773261,89
80,2023-08-07 18:14:25.560600,567.125,114.556242898624,251.613548794344,89
83,2023-08-07 18:14:28.629447,663.444444444444,131.050754458162,283.447956104252,90
84,2023-08-07 18:14:29.617518,660.607142857143,130.490299823633,282.366278659612,90
85,2023-08-07 18:14:30.649810,594.666666666667,116.634147706426,255.623905073402,90.32
86,2023-08-07 18:14:31.614626,666.7,134.669864916046,290.432839287969,89
91,2023-08-07 18:14:36.657160,608.5,124.842022460767,271.465103349281,88.31
92,2023-08-07 18:14:37.629396,598.333333333333,119.888316185631,261.904450238267,89.36
3,2023-08-07 18:27:44.877401,628.666666666667,120.564209175259,263.20892370825,91.34
4,2023-08-07 18:27:45.873537,589.071428571429,112.896555503949,248.410352122621,91.37
5,2023-08-07 18:27:46.872593,636.85,123.047941069919,268.002526264944,91
6,2023-08-07 18:27:47.881142,544.5,105.204685424466,233.565042869219,91
7,2023-08-07 18:27:48.875257,607.5,120,262.12,90
8,2023-08-07 18:27:49.877469,613.333333333333,161.297392066623,341.823966688582,78
9,2023-08-07 18:27:50.943859,635.125,125.456790123457,272.651604938272,90
10,2023-08-07 18:27:51.881395,642.7,145.736961451247,311.792335600907,84
11,2023-08-07 18:27:52.907657,593.25,114.623837700761,251.744006762468,91
12,2023-08-07 18:27:53.910898,574.333333333333,110.385861691705,243.56471306499,91.24
13,2023-08-07 18:27:54.935616,607.166666666667,114.776307498425,252.03827347196,92
14,2023-08-07 18:27:55.915214,608.166666666667,120.131687242798,262.374156378601,90
25,2023-08-07 18:28:06.906107,629.6,121.486888760046,264.989695306889,91.06
26,2023-08-07 18:28:07.946341,604.666666666667,116.829690456064,256.001302580204,91
27,2023-08-07 18:28:08.956511,575.5,110.488962736985,243.763698082382,91.29
28,2023-08-07 18:28:09.983597,618.875,119.574930563942,261.299615988407,91
29,2023-08-07 18:28:10.939683,586.875,115.925925925926,254.257037037037,90
30,2023-08-07 18:28:11.943975,579.875,114.543209876543,251.588395061728,90
31,2023-08-07 18:28:12.960013,630.928571428571,124.627865961199,271.051781305115,90
33,2023-08-07 18:28:14.942486,701.833333333333,135.603590548645,292.234929758886,91
34,2023-08-07 18:28:15.954937,678.5,130.263703244213,281.928947261331,91.29
35,2023-08-07 18:28:16.976203,618.166666666667,119.438071086423,261.035477196796,91
36,2023-08-07 18:28:17.964805,575.25,111.145996860283,245.031773940345,91
37,2023-08-07 18:28:18.954364,595.25,117.58024691358,257.44987654321,90
39,2023-08-07 18:28:20.952510,662.4,130.844444444444,283.049777777778,90
40,2023-08-07 18:28:21.954645,718.5,141.925925925926,304.437037037037,90
42,2023-08-07 18:28:23.959396,598,113.04347826087,248.693913043478,92
45,2023-08-07 18:28:26.964485,560.5,110.716049382716,244.201975308642,90
47,2023-08-07 18:28:29.015910,625.083333333333,119.929520262093,261.98397410584,91.32
48,2023-08-07 18:28:29.967694,562.25,107.70902438193,238.398417057125,91.39
49,2023-08-07 18:28:30.995469,623,123.061728395062,268.029135802469,90
51,2023-08-07 18:28:32.972478,605.7,116.159716061699,254.708251999078,91.34
52,2023-08-07 18:28:33.970229,600.5,116.024634705953,254.44754498249,91
53,2023-08-07 18:28:35.008122,615.071428571429,118.840029672055,259.881257267066,91
58,2023-08-07 18:38:24.158441,366,54.1420118343195,135.014082840237,104
15,2023-08-07 18:39:21.307530,804.5,4.48240334644366,39.1710384586363,535.88
20,2023-08-07 18:39:26.314705,743,126.347114464874,274.369930917207,97
21,2023-08-07 18:39:27.319473,855.5,161.7202268431,342.640037807183,92
33,2023-08-07 18:39:39.343094,316.5,8.03796765130712,46.0332775670227,251
39,2023-08-07 18:39:45.357161,845.5,118.1587911608,258.566466940344,107
40,2023-08-07 18:39:46.350134,948,110.80429541968,244.372290159983,117
41,2023-08-07 18:39:47.326648,902.5,166.95571742398,352.744534628281,93
42,2023-08-07 18:39:48.357206,935.5,162.413194444444,343.977465277778,96
43,2023-08-07 18:39:49.315558,617.5,116.729678638941,255.808279773157,92
44,2023-08-07 18:39:50.366564,914.5,158.767361111111,336.941006944444,96
45,2023-08-07 18:39:51.325196,856,117.421124828532,257.142770919067,108
46,2023-08-07 18:39:52.336485,870.5,121.652546073893,265.309413922613,107
47,2023-08-07 18:39:53.351515,962.5,134.509564154075,290.123458817364,107
48,2023-08-07 18:39:54.324350,741.5,101.714677640604,226.829327846365,108
51,2023-08-07 18:39:57.371573,982.5,160.391796755433,340.076167737986,99
52,2023-08-07 18:39:58.371525,967,123.341836734694,268.569744897959,112
54,2023-08-07 18:40:00.350952,682,86.9897959183674,198.410306122449,112
59,2023-08-07 18:40:05.369798,857.25,22.1222238350994,73.2158920017419,249
60,2023-08-07 18:40:06.367233,720.5,18.8955727843433,66.9884554737826,247
